dep,Places,Transitions,Silent Trans.,Arcs,Fitness,Precision,Generalization,Simplicity(PM4Py),CFC,SSA
0.3,44,71,47,161,0.8448,0.9988,0.9063,0.5556,66,0.2261
0.5,44,71,47,161,0.8448,0.9988,0.9063,0.5556,66,0.2261
0.7,44,72,48,163,0.8456,0.9988,0.9073,0.5524,67,0.2241
0.9,41,68,44,155,0.8471,0.9984,0.9253,0.5423,65,0.2385
0.99,37,58,36,131,0.8483,0.9992,0.9294,0.5689,54,0.2526
