threshold,Fitness,Precision,F1,Generalization,Simplicity,CFC,SSA,Places,Transitions,Silent,Missing,Optional,Real_DPs,Phantom_DPs
0.3,0.9701,0.6283,0.7627,0.9181,0.6828,38,0.2424,42,57,35,2,7,6,12
0.5,0.9239,0.6468,0.7609,0.9098,0.6857,34,0.25,42,54,32,2,5,6,10
0.7,0.8539,0.6746,0.7537,0.813,0.7215,16,0.3684,26,31,12,5,4,5,2
0.9,0.8467,0.8066,0.8262,0.8935,0.7059,16,0.3333,22,26,12,10,2,2,6
